Surveyor,GPA,Introversion/Extraversion,Pets,Campus_Commute,Handed,Sleep,Num_Units,Favorite_Show,Time_Off,pastime/hobby,Motivation,Num_Siblings,Wish_Siblings
Samantha,3.77,6,"Reptiles, Rodents","Car, Walk",Left-handed,On my side,13,HunterxHunter,Travel,Bowling,God â˜ðŸ½,3,0
Samantha,3,5,None,Car,Right-handed,On my side,12,One Piece,Travel all around Asia,Driving, Family,3,3
Samantha,3.4,4,Dogs,Bus,Right-handed,On my side,12,My Wife and Kids,Rest,Watching TV,Money,2,1
Samantha,3.5,3,None,Car,Right-handed,Mountain climber position,4,Spy x Family,Go to Japan,I like making tech projects using microcontrollers,My dreams in life keeps me motivated.,2,0
Samantha,3,7,Dogs,Car,Right-handed,On my stomach,12,My Hero Academia ,Travel to other countries. ,Reading ,My dreams and ambitions ,2,3
Samantha,3,5,None,Car,Left-handed,On my stomach,6,Full Metal Alchemist The Dark Brotherhood,"Regain sleep, hiking/trail walking/exercise, maybe a trip. ",Video games,Helping those I care for. ,2,2
my best friend ,2.9,6,Dogs,"Car, Bus, Walk",Right-handed,On my back,15,Maury ,go to mexico ,working out ,becoming a better version of myself ,6,8
Samantha,4,5,Dogs,Car,Right-handed,On my side,13,Friends ,I would go to mexico ,Doing arts and crafts ,Working hard and being with friends ,8,8
Samantha,3.72,8,Dogs,Car,Left-handed,On my side,16,Baddies West,Travel,Sitting at the beach ,Money,2,5
Samantha,3.5,5,None,Car,Right-handed,On my side,4,Your Name,"Travel, relax and have fun.",Hiking,Family,2,2
Samantha,3,7,Dogs,"Car, Walk",Both,On my stomach,12,larva-korean cartoon,go back to my homeland !viva mexico!,"try to be studious, delusional, wine n dine with my gf and friends ",money ,0,0
Samantha,3.4,9,None,Car,Left-handed,On my stomach,12,Martin ,Travel the world ,Hanging with family ,Working towards my future ,5,5
Samantha,3.8,8,Dogs,"Car, Walk",Both,On my side,12,killing eve,sail around,"try new places to eat, try different beer, and spend time with gf n friends ",money,0,0
Samantha,3.5,9,Dogs,Car,Right-handed,On my back,9,911,Go to Tokyo ,Walking on the beach ,My family ,2,2
Samantha,4,3,None,Bus,Right-handed,On my back,15,Initial D,Travel ,Video Games,Friends ,0,1
Samantha,4,4,"Cats, Dogs",Car,Right-handed,On my side,3,Steins Gate,I would play the video games I've been putting off.,I love to play video games.,Praise and feelings of accomplishment,5,5
Samantha,3,4,None,"Car, Bus",Right-handed,On my stomach,12,Supernatural ,"Sleep in, game, and if I had the money to Iâ€™d go on a trip abroad. ",Reading or drawing. For the most part Iâ€™ll just binge watch something. ,My family and the need to want better than what I had growing up. ,2,3
Zia ,3.1,7,"Cats, Dogs",Car,Right-handed,On my side,12,Prison Break,June,Hanging out with friends and watching movies ,failure ,1,2
Zia ,2.9,8,Dogs,Car,Right-handed,All of the Above,12,DBZ,disneyland,gaming,money,2,2
Michael leong,3.7,4,"Cats, Dogs",Car,Right-handed,Both on back and side,18,Regular show,"If i could afford it hawaii. If it was at home, workout alot ","Sports, i play alot but volleyball is the main",The fear of not doing everything i could,5,5
Zia ,3.57,4,None,Car,Right-handed,On my back,14,Bleach,December ,Working out,Dad always said if you have the ability to do good it was your obligation to do so,8,11
Zia ,3.2,7,Dogs,Car,Right-handed,On my stomach,4,Shameless ,Travel ,Playing video games ,My Family/Friends,4,4
This Girl I have on snap,3.5,7,Devil Dogs,Walk,Right-handed,On my stomach,17,Teen wolf,Party like Project X,Shooting guns and sleeping,Not sure,3,3
Mya,4,2,Dogs,"Car, Bus",Right-handed,On my side,13,Fairy Tail,Stay Home,"Listening stories, drawing",The future I want,3,3
Mya,3.2,5,Dogs,Bus,Right-handed,On my back,13,Accidente ,Go to Mexico nd ride horses ,Boxing,My older brother,3,3
Samantha,3.8,10,Cats,"Car, Bus",Both,On my side,12,Gurren Laggann,december,Video Games,My family,4,3
Bryan,3.2,8,Cats,Car,Right-handed,On my side,4,Kill La Kill,Sleep,Anime,My Family,1,5
Zia ,4,4,"Cats, Dogs","Bus, Train",Left-handed,On my side,18,All american,Explore new foods,Sleeping,"Honestly nothing, but ig myself",2,2
Zia ,4,5,None,Bus,Right-handed,On my side,15,Brooklyn 99,Go on a trip,Spending time with others or playing videogames,Myself,1,1
Ein A,3.88,4,None,Car,Right-handed,On my side,19,none,got to Europe and take trains to different countries,graffiti lettering and dancing ,To get out of the bay area,3,3
