Timestamp,Who asked you to fill out this survey?,What is your current GPA?,Please indicate your level of introversion/extroversion,Do you have any pets? What animals do you live with?,How do you get to campus?,Are you left-handed? Right-handed? or both?,What is your sleep position?,How many units are you taking this semester?,What is your favorite anime or show?,"If you had a month of vacation or time off, what would you do?",Describe your favorite pastime/hobby:,What keeps you motivated?,How many siblings do you have? ,How many siblings do you wish you had?
8/27/2024 17:48:06,Samantha Santos,3.77,6,"Reptiles, Rodents","Car, Walk",Left-handed,On my side,13,HunterxHunter,Travel,Bowling,God ☝🏽,3,0
8/27/2024 17:48:25,Samantha santos,3,5,None,Car,Right-handed,On my side,12,One Piece,Travel all around Asia,Driving, Family,3,3
8/27/2024 17:51:41,Samantha Santos,3.4,4,Dogs,Bus,Right-handed,On my side,12,My Wife and Kids,Rest,Watching TV,Money,2,1
8/27/2024 17:52:09,Samantha,3.5,3,None,Car,Right-handed,Mountain climber position,4,Spy x Family,Go to Japan,I like making tech projects using microcontrollers,My dreams in life keeps me motivated.,2,0
8/27/2024 18:01:02,Samantha Santos,3,7,Dogs,Car,Right-handed,On my stomach,12,My Hero Academia ,Travel to other countries. ,Reading ,My dreams and ambitions ,2,3
8/27/2024 18:02:48,Samantha Santos,3,5,None,Car,Left-handed,On my stomach,6,Full Metal Alchemist The Dark Brotherhood,"Regain sleep, hiking/trail walking/exercise, maybe a trip. ",Video games,Helping those I care for. ,2,2
8/27/2024 18:08:32,my best friend ,2.9,6,Dogs,"Car, Bus, Walk",Right-handed,On my back,15,Maury ,go to mexico ,working out ,becoming a better version of myself ,6,8
8/27/2024 18:15:00,Samantha ,4,5,Dogs,Car,Right-handed,On my side,13,Friends ,I would go to mexico ,Doing arts and crafts ,Working hard and being with friends ,8,8
8/27/2024 18:15:04,Samantha Santos,3.72,8,Dogs,Car,Left-handed,On my side,16,Baddies West,Travel,Sitting at the beach ,Money,2,5
8/27/2024 18:17:31,Samantha Santos ,3.5,5,None,Car,Right-handed,On my side,4,Your Name,"Travel, relax and have fun.",Hiking,Family,2,2
8/27/2024 18:18:14,samantha ,3,7,Dogs,"Car, Walk",Both,On my stomach,12,larva-korean cartoon,go back to my homeland !viva mexico!,"try to be studious, delusional, wine n dine with my gf and friends ",money ,0,0
8/27/2024 18:20:38,Samantha Santos,3.4,9,None,Car,Left-handed,On my stomach,12,Martin ,Travel the world ,Hanging with family ,Working towards my future ,5,5
8/27/2024 19:28:31,Samantha Santos,N/A,5,Dogs,N/A,Right-handed,Dinosaur/ fetal,1,One piece,Rent a ln air bnb by the beach or Mexico ,Reading. Helps with anxiety ,My son. Johnny,5,5
8/27/2024 19:40:33,Sammy santos,3.8,8,Dogs,"Car, Walk",Both,On my side,12,killing eve,sail around,"try new places to eat, try different beer, and spend time with gf n friends ",money,0,0
8/27/2024 19:47:33,Friend,N/a,7,"Cats, Dogs, Reptiles",Don’t go to college,Right-handed,On my side,1,Criminal minds,Go to Mexico,Reading ,Cleaning,3,3
8/27/2024 19:50:37,Sam,3.5,9,Dogs,Car,Right-handed,On my back,9,911,Go to Tokyo ,Walking on the beach ,My family ,2,2
8/27/2024 20:10:14,Samantha Santos,4,3,None,Bus,Right-handed,On my back,15,Initial D,Travel ,Video Games,Friends ,0,1
8/27/2024 20:17:38,Samantha Santos,4,4,"Cats, Dogs",Car,Right-handed,On my side,3,Steins Gate,I would play the video games I've been putting off.,I love to play video games.,Praise and feelings of accomplishment,5,5
8/27/2024 20:58:22,Samantha Santos,3,4,None,"Car, Bus",Right-handed,On my stomach,12,Supernatural ,"Sleep in, game, and if I had the money to I’d go on a trip abroad. ",Reading or drawing. For the most part I’ll just binge watch something. ,My family and the need to want better than what I had growing up. ,2,3
8/27/2024 22:30:08,Zia ,3.1,7,"Cats, Dogs",Car,Right-handed,On my side,12,Prison Break,June,Hanging out with friends and watching movies ,failure ,1,2
8/27/2024 22:32:46,Zia,2.9,8,Dogs,Car,Right-handed,All of the Above,12,DBZ,disneyland,gaming,money,2,2
8/27/2024 22:33:08,Zia,Like 3.0,7,"Cats, Dogs, Reptiles",Car,Right-handed,On my side,5,Bobs burgers,I would travel somewhere with really good hiking or visit all the national prks,I love baking or just hanging out with my family,Finding the good parts of every day and focusing on those,3,4
8/27/2024 22:33:39,Michael leong,3.7,4,"Cats, Dogs",Car,Right-handed,Both on back and side,18,Regular show,"If i could afford it hawaii. If it was at home, workout alot ","Sports, i play alot but volleyball is the main",The fear of not doing everything i could,5,5
8/27/2024 22:34:55,Zia,3.57,4,None,Car,Right-handed,On my back,14,Bleach,December ,Working out,Dad always said if you have the ability to do good it was your obligation to do so,8,11
8/27/2024 22:37:12,Zia ,3.2,7,Dogs,Car,Right-handed,On my stomach,4,Shameless ,Travel ,Playing video games ,My Family/Friends,4,4
8/27/2024 22:40:02,This Girl I have on snap,3.5,7,Devil Dogs,Walk,Right-handed,On my stomach,17,Teen wolf,Party like Project X,Shooting guns and sleeping,Not sure,3,3
8/27/2024 22:57:29,Mya Thin Kyu,4,2,Dogs,"Car, Bus",Right-handed,On my side,13,Fairy Tail,Stay Home,"Listening stories, drawing",The future I want,3,3
8/27/2024 23:17:33,Mya Thin Kyu,3.2,5,Dogs,Bus,Right-handed,On my back,13,Accidente ,Go to Mexico nd ride horses ,Boxing,My older brother,3,3
8/27/2024 23:19:30,Mya,Unknown,6,None,Car,Right-handed,All the above,16,Game of thrones ,Go to Montana ,Fishing,Owning my own land,3,3
8/27/2024 23:29:12,my queen zia baliu,has not started yet,7,tortoise,"Walk, live on campus",Right-handed,On my side,15,jane the virgin,travel and go home,eating i love food,the feeling of failure. ,1,1
8/27/2024 23:50:50,Zia Baliu,Nothing i haven’t started school,5,Dogs,Walk,Right-handed,On my stomach,14,My favorite show is Greys Anatomy ,Travel around europe and do as spontaneous things as possible ,"Baking, playing soccer, and art",I want to be successful ,1,2
8/28/2024 0:33:54,Samantha,3.8,10,Cats,"Car, Bus",Both,On my side,12,Gurren Laggann,december,Video Games,My family,4,3
